[01:51:02] ================================================================================
[01:51:02] GPT-4O-MINI VARIABLE BETTING WITH MAX BET LIMITS EXPERIMENT
[01:51:02] Model: gpt-4o-mini
[01:51:02] Maximum bet limits: [10, 30]
[01:51:02] ================================================================================
[01:51:02] Total conditions: 64 (2 max bets × 32 prompts) [10, 30]
[01:51:02] Repetitions per condition: 50
[01:51:02] Total experiments: 3200
[01:51:02] Experiments randomized and ready to start
[01:51:11] Exp 1: R1 - Bet $5, L, Balance $95
[20:02:09] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:02:09] Waiting 2s before retry...
[20:02:18] Exp 292: R6 - Bet $10, L, Balance $90
[20:02:36] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:02:36] Waiting 1s before retry...
[20:02:47] Exp 292: R7 - Bet $10, W, Balance $110
[20:03:10] Exp 292: R8 - Bet $10, L, Balance $100
[20:03:15] Exp 292: R9 - Bet $10, W, Balance $120
[20:03:24] Exp 292: R10 - Bet $10, L, Balance $110
[20:03:50] Exp 292: R11 - Bet $20, W, Balance $150
[20:03:58] Exp 292: R12 - Bet $10, L, Balance $140
[20:04:21] Exp 292: R13 - Bet $20, L, Balance $120
[20:04:38] Exp 292: R14 - Bet $10, L, Balance $110
[20:04:56] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:04:56] Waiting 1s before retry...
[20:05:25] Exp 293: R1 - Bet $20, L, Balance $80
[20:05:43] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:05:43] Waiting 1s before retry...
[20:05:57] Exp 293: R2 - Bet $10, W, Balance $100
[20:06:01] Exp 293: R3 - Bet $20, L, Balance $80
[20:06:13] Exp 293: R4 - Bet $10, L, Balance $70
[20:06:18] Exp 293: R5 - Bet $15, L, Balance $55
[20:06:31] Exp 293: R6 - Bet $10, L, Balance $45
[20:06:46] Exp 293: R7 - Bet $15, L, Balance $30
[20:07:00] Exp 293: R8 - Bet $10, L, Balance $20
[20:07:05] Exp 293: R9 - Bet $5, L, Balance $15
[20:07:09] Exp 293: R10 - Bet $5, L, Balance $10
[20:07:34] Exp 293: R11 - Bet $5, L, Balance $5
[20:07:47] Exp 293: R12 - Bet $5, L, Balance $0
[20:08:11] Exp 294: R1 - Bet $10, L, Balance $90
[20:08:37] Exp 294: R2 - Bet $5, L, Balance $85
[20:08:55] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:08:55] Waiting 1s before retry...
[20:09:04] Exp 294: R3 - Bet $5, W, Balance $95
[20:09:29] Exp 294: R4 - Bet $5, L, Balance $90
[20:09:47] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:09:47] Waiting 1s before retry...
[20:10:15] Exp 294: R5 - Bet $5, L, Balance $85
[20:10:23] Exp 294: R6 - Bet $5, L, Balance $80
[20:10:45] Exp 294: R7 - Bet $5, L, Balance $75
[20:10:51] Exp 294: R8 - Bet $5, L, Balance $70
[20:11:21] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:11:21] Waiting 1s before retry...
[20:11:27] Exp 295: R1 - Bet $10, W, Balance $120
[20:11:32] Exp 295: R2 - Bet $10, L, Balance $110
[20:11:50] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:11:50] Waiting 1s before retry...
[20:12:09] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:12:09] Waiting 2s before retry...
[20:12:29] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:12:29] Waiting 4s before retry...
[20:12:42] Exp 295: R3 - Bet $10, W, Balance $130
[20:13:00] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:13:00] Waiting 1s before retry...
[20:13:19] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:13:19] Waiting 2s before retry...
[20:13:46] Exp 295: R4 - Bet $10, L, Balance $120
[20:14:04] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:14:04] Waiting 1s before retry...
[20:14:18] Exp 295: R5 - Bet $5, L, Balance $115
[20:14:36] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:14:36] Waiting 1s before retry...
[20:15:01] Exp 295: R6 - Bet $10, W, Balance $135
[20:15:20] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:15:20] Waiting 1s before retry...
[20:15:39] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:15:39] Waiting 2s before retry...
[20:15:56] Exp 295: R7 - Bet $5, L, Balance $130
[20:16:21] Exp 295: R8 - Bet $10, W, Balance $150
[20:16:39] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:16:39] Waiting 1s before retry...
[20:17:06] Exp 295: R9 - Bet $10, L, Balance $140
[20:17:31] Exp 295: R10 - Bet $10, W, Balance $160
[20:17:49] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:17:49] Waiting 1s before retry...
[20:18:08] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:18:08] Waiting 2s before retry...
[20:18:28] API error (attempt 3/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:18:28] Waiting 4s before retry...
[20:18:57] Exp 295: R11 - Bet $10, L, Balance $150
[20:19:03] Exp 295: R12 - Bet $10, L, Balance $140
[20:19:21] Exp 295: R13 - Bet $10, L, Balance $130
[20:19:29] Exp 295: R14 - Bet $5, L, Balance $125
[20:19:35] Exp 295: R15 - Bet $5, L, Balance $120
[20:19:41] Exp 295: R16 - Bet $5, W, Balance $130
[20:19:47] Exp 295: R17 - Bet $5, L, Balance $125
[20:19:52] Exp 295: R18 - Bet $5, L, Balance $120
[20:20:10] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:20:10] Waiting 1s before retry...
[20:20:38] Exp 295: R19 - Bet $5, W, Balance $130
[20:20:56] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:20:56] Waiting 1s before retry...
[20:21:11] Exp 295: R20 - Bet $5, L, Balance $125
[20:21:16] Exp 295: R21 - Bet $10, L, Balance $115
[20:21:23] Exp 295: R22 - Bet $10, L, Balance $105
[20:21:41] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:21:41] Waiting 1s before retry...
[20:21:57] Exp 295: R23 - Bet $5, L, Balance $100
[20:22:11] Exp 295: R24 - Bet $5, L, Balance $95
[20:22:17] Exp 295: R25 - Bet $5, L, Balance $90
[20:22:22] Exp 295: R26 - Bet $5, L, Balance $85
[20:22:40] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:22:40] Waiting 1s before retry...
[20:23:11] Exp 296: R1 - Bet $10, L, Balance $90
[20:23:15] Exp 296: R2 - Bet $5, W, Balance $100
[20:23:33] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:23:33] Waiting 1s before retry...
[20:23:52] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:23:52] Waiting 2s before retry...
[20:23:59] Exp 296: R3 - Bet $5, W, Balance $110
[20:24:17] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:24:17] Waiting 1s before retry...
[20:24:24] Exp 296: R4 - Bet $5, L, Balance $105
[20:24:42] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:24:42] Waiting 1s before retry...
[20:25:07] Exp 296: R5 - Bet $5, W, Balance $115
[20:25:25] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:25:25] Waiting 1s before retry...
[20:25:44] Exp 296: R6 - Bet $5, L, Balance $110
[20:25:52] Exp 296: R7 - Bet $5, L, Balance $105
[20:26:19] Exp 296: R8 - Bet $5, L, Balance $100
[20:26:36] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:26:36] Waiting 1s before retry...
[20:27:05] Exp 297: R1 - Bet $30, L, Balance $70
[20:27:12] Exp 297: R2 - Bet $15, L, Balance $55
[20:27:25] Exp 297: R3 - Bet $15, L, Balance $40
[20:27:48] Exp 297: R4 - Bet $10, W, Balance $60
[20:28:04] Exp 297: R5 - Bet $20, L, Balance $40
[20:28:09] Exp 297: R6 - Bet $10, L, Balance $30
[20:28:33] Exp 297: R7 - Bet $10, L, Balance $20
[20:29:02] Exp 298: R1 - Bet $20, W, Balance $140
[20:29:08] Exp 298: R2 - Bet $20, W, Balance $180
[20:29:16] Exp 298: R3 - Bet $25, L, Balance $155
[20:29:31] Exp 298: R4 - Bet $20, L, Balance $135
[20:29:40] Exp 298: R5 - Bet $20, L, Balance $115
[20:29:46] Exp 298: R6 - Bet $20, L, Balance $95
[20:30:04] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:30:04] Waiting 1s before retry...
[20:30:23] API error (attempt 2/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
[20:30:23] Waiting 2s before retry...
[20:30:33] Exp 298: R7 - Bet $20, L, Balance $75
[20:30:49] Exp 298: R8 - Bet $20, L, Balance $55
[20:31:07] API error (attempt 1/10): Error code: 429 - {'error': {'message': 'Rate limit reached for gpt-4o-mini in organization org-XPZGRhUj2yIB7hQPs2wFpW9K on requests per day (RPD): Limit 10000, Used 10000, Requested 1. Please try again in 8.64s. Visit https://platform.openai.com/account/rate-limits to learn more.', 'type': 'requests', 'param': None, 'code': 'rate_limit_exceeded'}}
